"{1BC38634-BC93-42B9-9699-001F044D7080}","50000","2014-01-21 00:00","L6 6BY","T","N","F","13","","HAWKINS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{807D98D1-5B28-4C68-B842-003E352C2E9B}","106000","2014-02-24 00:00","L38 6JA","T","N","F","3","","THE CLOSE","INCE BLUNDELL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F1D8BF12-10CA-46F7-9E77-00699A9517BB}","200000","2014-03-21 00:00","L19 2HB","D","N","L","11","","IMMINGHAM DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7A3029F2-9380-4302-AD68-008653E45865}","84500","2014-01-10 00:00","L25 2BA","F","N","L","10","","WOODHOLME COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{83279BFE-7B49-4AC0-A8D5-01447604BC99}","124450","2014-01-31 00:00","L17 7AN","T","N","F","37","","ST MICHAELS ROAD","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{881BBDCD-F2E2-4C4A-B770-014C0B21A9BD}","125000","2014-02-10 00:00","L26 9AB","T","Y","L","3","","EAGLE GROVE","HALEWOOD","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{67A79DF7-794B-4A67-A3F6-0153E60DFD6D}","45000","2014-02-14 00:00","L4 6TR","T","N","F","19","","STODDART ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7AC8A73B-EBEF-431F-B460-01EC44F8C618}","135000","2014-01-06 00:00","L19 4UB","S","N","F","105","","REDINGTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FEAC49A8-9120-4427-B2CE-02296FCC6D80}","165000","2014-02-07 00:00","L19 1RY","S","N","F","19","","WHITEHEDGE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{216D85D6-1246-4D31-8812-025587EFC2FD}","71000","2014-01-31 00:00","L9 9BS","T","N","F","15","","RHODESIA ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B0BBA8EE-D9AE-4AE9-9E0D-026992AAEFCB}","124995","2014-02-28 00:00","L4 1SH","S","Y","F","93","","LAMBETH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{53BA7404-2FB2-4B8D-AE1C-027D41C1D130}","57000","2014-01-17 00:00","L4 2SB","T","N","F","9","","CLOVELLY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9081A082-EDBC-4956-9E07-02E152B97C52}","158000","2014-02-21 00:00","L17 6AD","F","N","L","16","APARTMENT 2","MERSEY ROAD","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
